 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
| 12/19 | 17:10 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.365|41.304|42.947| 656720|      0|          12009   |              0   |
| 12/19 | 17:34 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.161|41.304|42.947| 654880|      0|           7250   |              0   |
| 12/21 | 15:47 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.936|41.260|42.850|36.858|41.204|42.809| 669168|      0|          24413   |              0   |
| 12/21 | 15:48 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 667896|      0|          16545   |              0   |
| 12/21 | 15:52 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.936|41.260|42.850|36.858|41.204|42.809| 669168|      0|          16345   |              0   |
| 12/21 | 16:14 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.325|41.203|42.818| 669576|      0|          16103   |              0   |
| 12/21 | 16:24 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.873|41.260|42.850|36.832|41.199|42.821| 668856|      0|          15852   |              0   |
| 12/21 | 23:10 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.259|41.271|42.850|37.204|41.204|42.812| 667920|      0|          18838   |              0   |
| 12/21 | 23:40 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.052|41.271|42.850|36.985|41.205|42.812| 668232|      0|          17636   |              0   |
| 12/22 | 20:46 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          15591   |              0   |
| 12/22 | 20:54 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          15704   |              0   |
| 12/22 | 20:56 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          16052   |              0   |
| 12/22 | 20:57 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 667896|      0|          15870   |              0   |
| 12/22 | 20:59 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679464|      0|          19235   |              0   |
| 12/22 | 21:07 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          17648   |              0   |
| 12/22 | 21:13 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679464|      0|          17119   |              0   |
| 12/22 | 21:33 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          19355   |              0   |
| 12/23 | 14:27 |    foreman_qcif.yuv|  100 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.873|41.260|42.850|36.645|41.038|42.537| 699938|      0|         177265   |              0   |
| 12/23 | 14:47 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.873|41.260|42.850|36.832|41.199|42.821| 668856|      0|          16059   |              0   |
| 12/23 | 14:49 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 679488|      0|          16181   |              0   |
| 12/23 | 14:50 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.873|41.260|42.850|36.832|41.199|42.821| 668856|      0|          15889   |              0   |
| 12/23 | 15:16 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 667896|      0|          16720   |              0   |
| 12/23 | 15:32 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.879|41.260|42.850|36.857|41.207|42.815| 666936|      0|          26233   |              0   |
| 12/23 | 15:35 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          20683   |              0   |
| 12/23 | 15:42 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          32852   |          10288   |
| 12/23 | 15:57 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          18291   |              0   |
| 12/23 | 16:25 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          16212   |              0   |
| 12/23 | 16:46 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          16203   |              0   |
| 12/23 | 16:48 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 667896|      0|          16167   |              0   |
| 12/23 | 16:49 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          17166   |              0   |
| 12/23 | 16:58 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          17300   |              0   |
| 12/23 | 17:00 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          17647   |              0   |
| 12/23 | 17:01 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.942|41.260|42.850|36.863|41.207|42.815| 666936|      0|          28858   |              0   |
| 12/23 | 17:10 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          26711   |              0   |
| 12/23 | 17:21 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.078|41.260|42.850|37.028|41.199|42.814| 676080|      0|          17275   |              0   |
| 12/23 | 17:22 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.093|41.271|42.850|37.060|41.199|42.820| 676104|      0|          17232   |              0   |
| 12/23 | 17:23 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.093|41.271|42.850|37.060|41.199|42.820| 676104|      0|          20768   |              0   |
| 12/23 | 17:24 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.093|41.271|42.850|37.060|41.199|42.820| 676104|      0|          19468   |              0   |
| 12/23 | 17:27 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          17491   |              0   |
| 12/23 | 17:28 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          20148   |              0   |
| 12/23 | 19:02 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          20619   |              0   |
| 12/23 | 19:04 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          18145   |              0   |
| 12/23 | 19:05 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          17866   |              0   |
| 12/23 | 19:38 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 671784|      0|          23801   |              0   |
| 12/23 | 19:39 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |35.962|41.260|42.850|36.000|41.198|42.809| 673272|      0|          26002   |              0   |
| 12/23 | 19:45 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.600|41.271|42.850|36.620|41.204|42.806| 692400|      0|          21922   |              0   |
| 12/23 | 19:48 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.600|41.271|42.850|36.620|41.204|42.806| 692400|      0|          27609   |              0   |
| 12/23 | 19:50 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.947|41.271|42.850|36.829|41.206|42.812| 687024|      0|          27319   |              0   |
| 12/23 | 19:54 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.845|41.260|42.850|36.750|41.202|42.813| 692640|      0|          24877   |              0   |
| 12/23 | 19:55 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.600|41.271|42.850|36.620|41.204|42.806| 692400|      0|          27075   |              0   |
| 12/23 | 20:02 |    foreman_qcif.yuv|  100 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.600|41.271|42.850|36.355|41.037|42.542| 724507|      0|         268081   |              0   |
| 12/23 | 20:14 |    foreman_qcif.yuv|  100 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.600|41.271|42.850|36.355|41.037|42.542| 724507|      0|         322663   |              0   |
| 12/24 | 20:47 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.319|41.271|42.850|36.214|41.201|42.807| 672696|      0|          22641   |              0   |
| 12/24 | 20:56 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.319|41.271|42.850|36.214|41.201|42.807| 672696|      0|          21990   |              0   |
| 12/24 | 20:57 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.130|41.271|42.850|37.065|41.205|42.813| 668688|      0|          21142   |              0   |
| 12/24 | 21:22 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.071|41.271|42.850|37.038|41.199|42.815| 665904|      0|          20431   |              0   |
| 12/24 | 21:24 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.235|41.260|42.850|37.155|41.206|42.812| 672360|      0|          20290   |              0   |
| 12/24 | 21:31 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.071|41.271|42.850|37.041|41.199|42.815| 666048|      0|          20037   |              0   |
| 12/24 | 21:34 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.071|41.271|42.850|37.041|41.199|42.815| 666048|      0|          21251   |              0   |
| 12/24 | 21:38 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.709|41.271|42.850|36.640|41.208|42.816| 688056|      0|          39401   |              0   |
| 12/24 | 21:45 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.709|41.271|42.850|36.640|41.208|42.816| 688056|      0|          19903   |              0   |
